From,To,Type
intentkit,Agent Clusters,CATEGORY_OF
AgentVerse,Agent Collaboration,CATEGORY_OF
openagents,Agent to Agent,CATEGORY_OF
agentchattr,Agent to Agent,CATEGORY_OF
connectonion,Agent to Agent,CATEGORY_OF
Agent to Agent › Experiments,Agent to Agent,SUBCATEGORY_OF
Agent to Agent › Experiments › Voices,Agent to Agent › Experiments,SUBCATEGORY_OF
gibberlink,Agent to Agent › Experiments › Voices,CATEGORY_OF
Agent Tools › Comms,Agent Tools,SUBCATEGORY_OF
mcp_agent_mail,Agent Tools › Comms,CATEGORY_OF
xataio/agent,Agents,CATEGORY_OF
Agents › Autonomous,Agents,SUBCATEGORY_OF
Agents › Autonomous › Trading,Agents › Autonomous,SUBCATEGORY_OF
AI-Trader,Agents › Autonomous › Trading,CATEGORY_OF
Agents › Autonomous Agent Creation,Agents,SUBCATEGORY_OF
BankrBot/skills,Agents › Autonomous Agent Creation,CATEGORY_OF
Agents › Backend Platforms,Agents,SUBCATEGORY_OF
dify,Agents › Backend Platforms,CATEGORY_OF
Agents › CLIs/Toolkits,Agents,SUBCATEGORY_OF
Agents › CLIs/Toolkits › Vendor,Agents › CLIs/Toolkits,SUBCATEGORY_OF
qwen-code,Agents › CLIs/Toolkits › Vendor,CATEGORY_OF
Agents › Computer Use,Agents,SUBCATEGORY_OF
open-computer-use,Agents › Computer Use,CATEGORY_OF
Agents › Development,Agents,SUBCATEGORY_OF
OpenHands,Agents › Development,CATEGORY_OF
Agents › Domain Specific,Agents,SUBCATEGORY_OF
Agents › Domain Specific › Biotech,Agents › Domain Specific,SUBCATEGORY_OF
Biomni,Agents › Domain Specific › Biotech,CATEGORY_OF
Agents › Frameworks,Agents,SUBCATEGORY_OF
Agents › Frameworks › Open Source,Agents › Frameworks,SUBCATEGORY_OF
hermes-agent,Agents › Frameworks › Open Source,CATEGORY_OF
Agents › Frontends,Agents,SUBCATEGORY_OF
openclaw-mission-control,Agents › Frontends,CATEGORY_OF
Agents › Harnesses,Agents,SUBCATEGORY_OF
Agents › Harnesses › CLIs,Agents › Harnesses,SUBCATEGORY_OF
Agents › Harnesses › CLIs › Third Party,Agents › Harnesses › CLIs,SUBCATEGORY_OF
crush,Agents › Harnesses › CLIs › Third Party,CATEGORY_OF
Agents › Harnesses › CLIs › Vendor,Agents › Harnesses › CLIs,SUBCATEGORY_OF
gemini-cli,Agents › Harnesses › CLIs › Vendor,CATEGORY_OF
Agents › Memory,Agents,SUBCATEGORY_OF
Agents › Memory › Graph Builders,Agents › Memory,SUBCATEGORY_OF
graphiti,Agents › Memory › Graph Builders,CATEGORY_OF
Agents › Personal Focused,Agents,SUBCATEGORY_OF
Crucix,Agents › Personal Focused,CATEGORY_OF
Agents › Purpose Specific,Agents,SUBCATEGORY_OF
inkos,Agents › Purpose Specific,CATEGORY_OF
Agents › Purpose Specific › Penetration Testing,Agents › Purpose Specific,SUBCATEGORY_OF
pentagi,Agents › Purpose Specific › Penetration Testing,CATEGORY_OF
Agents › Team Formation,Agents,SUBCATEGORY_OF
squad,Agents › Team Formation,CATEGORY_OF
Agents › Teams,Agents,SUBCATEGORY_OF
ai-data-science-team,Agents › Teams,CATEGORY_OF
Agents › Vision,Agents,SUBCATEGORY_OF
Vision-Agents,Agents › Vision,CATEGORY_OF
BrowserOS,AI Browsers,CATEGORY_OF
AI Browsers › Headless,AI Browsers,SUBCATEGORY_OF
Lightpanda Browser,AI Browsers › Headless,CATEGORY_OF
Steel Browser,AI Browsers › Headless,CATEGORY_OF
Automation › Open Source,Automation,SUBCATEGORY_OF
Automation › Open Source › GUI Based,Automation › Open Source,SUBCATEGORY_OF
activepieces,Automation › Open Source › GUI Based,CATEGORY_OF
Flowise,Automation › Open Source › GUI Based,CATEGORY_OF
mindsdb,Backend Querying,CATEGORY_OF
AICGSecEval,Benchmarks,CATEGORY_OF
OSWorld,Benchmarks,CATEGORY_OF
vibium,Browser Automation,CATEGORY_OF
agent-browser,Browser Tooling,CATEGORY_OF
Computer Use › Platform Specific,Computer Use,SUBCATEGORY_OF
Computer Use › Platform Specific › macOS,Computer Use › Platform Specific,SUBCATEGORY_OF
macOS-use,Computer Use › Platform Specific › macOS,CATEGORY_OF
PromptX,Context,CATEGORY_OF
WeKnora,Context,CATEGORY_OF
Context › Context Optimisation,Context,SUBCATEGORY_OF
context-mode,Context › Context Optimisation,CATEGORY_OF
Context › Engines,Context,SUBCATEGORY_OF
contexto,Context › Engines,CATEGORY_OF
Context › Frontend Tools,Context,SUBCATEGORY_OF
react-grab,Context › Frontend Tools,CATEGORY_OF
Context › Tools,Context,SUBCATEGORY_OF
Context › Tools › Context Managers,Context › Tools,SUBCATEGORY_OF
dotai,Context › Tools › Context Managers,CATEGORY_OF
Context › Visualisation,Context,SUBCATEGORY_OF
context-lens,Context › Visualisation,CATEGORY_OF
parlant,Conversational Control,CATEGORY_OF
firecrawl,Data Extraction and Structuring,CATEGORY_OF
Data Sources › Financial,Data Sources,SUBCATEGORY_OF
OpenBB,Data Sources › Financial,CATEGORY_OF
Databases › Context Databases,Databases,SUBCATEGORY_OF
OpenViking,Databases › Context Databases,CATEGORY_OF
Deployment Platforms › Serverless,Deployment Platforms,SUBCATEGORY_OF
julep,Deployment Platforms › Serverless,CATEGORY_OF
hello-halo,Desktop GUIs,CATEGORY_OF
Dev Tools › Repo Refactoring,Dev Tools,SUBCATEGORY_OF
agentrc,Dev Tools › Repo Refactoring,CATEGORY_OF
coze-studio,Development Platforms,CATEGORY_OF
voltagent,Engineering Platforms,CATEGORY_OF
Environments › OS,Environments,SUBCATEGORY_OF
agent-os,Environments › OS,CATEGORY_OF
Environments › Remote Desktops,Environments,SUBCATEGORY_OF
Abacus Desktop,Environments › Remote Desktops,CATEGORY_OF
cua.ai,Environments › Remote Desktops,CATEGORY_OF
trulens,Evals and Experiment Tracking,CATEGORY_OF
langwatch,Evals and Experiment Tracking,CATEGORY_OF
Evals and Experiment Tracking › Frameworks,Evals and Experiment Tracking,SUBCATEGORY_OF
deepeval,Evals and Experiment Tracking › Frameworks,CATEGORY_OF
Evals and Experiment Tracking › Observability,Evals and Experiment Tracking,SUBCATEGORY_OF
langfuse,Evals and Experiment Tracking › Observability,CATEGORY_OF
agentation,Feedback Formatting,CATEGORY_OF
goat,Financial Tools,CATEGORY_OF
toon,Formatting,CATEGORY_OF
Agentic AI Industry Foundation (AAIF),Foundations,CATEGORY_OF
autogen,Frameworks,CATEGORY_OF
uAgents,Frameworks,CATEGORY_OF
ii-agent,Frameworks,CATEGORY_OF
AgentForge,Frameworks,CATEGORY_OF
EvoAgentX,Frameworks,CATEGORY_OF
AIOpsLab,Frameworks,CATEGORY_OF
Frameworks › .NET,Frameworks,SUBCATEGORY_OF
BotSharp,Frameworks › .NET,CATEGORY_OF
Frameworks › Computer Use,Frameworks,SUBCATEGORY_OF
Agent-S,Frameworks › Computer Use,CATEGORY_OF
Frameworks › Multi-agent,Frameworks,SUBCATEGORY_OF
camel,Frameworks › Multi-agent,CATEGORY_OF
Frameworks › Multiagent Orchestration,Frameworks,SUBCATEGORY_OF
crewAI,Frameworks › Multiagent Orchestration,CATEGORY_OF
Frameworks › Multimodal,Frameworks,SUBCATEGORY_OF
videosdk-live/agents,Frameworks › Multimodal,CATEGORY_OF
Frameworks › Optimisation,Frameworks,SUBCATEGORY_OF
Frameworks › Optimisation › Parallelisation,Frameworks › Optimisation,SUBCATEGORY_OF
EnsoAI,Frameworks › Optimisation › Parallelisation,CATEGORY_OF
Frameworks › Social Simulations,Frameworks,SUBCATEGORY_OF
concordia,Frameworks › Social Simulations,CATEGORY_OF
moltbook,Frameworks › Social Simulations,CATEGORY_OF
Frameworks › Stateful Design,Frameworks,SUBCATEGORY_OF
letta,Frameworks › Stateful Design,CATEGORY_OF
Frameworks › Voice,Frameworks,SUBCATEGORY_OF
livekit/agents,Frameworks › Voice,CATEGORY_OF
ten-framework,Frameworks › Voice,CATEGORY_OF
Frontends › Android,Frontends,SUBCATEGORY_OF
Operit,Frontends › Android,CATEGORY_OF
Frontends › Chat UIs,Frontends,SUBCATEGORY_OF
agent-ui,Frontends › Chat UIs,CATEGORY_OF
Frontends › GUIs and CLIs,Frontends,SUBCATEGORY_OF
goose,Frontends › GUIs and CLIs,CATEGORY_OF
Frontends › TUIs and CLIs,Frontends,SUBCATEGORY_OF
agent-deck,Frontends › TUIs and CLIs,CATEGORY_OF
Gateways › Context Compression,Gateways,SUBCATEGORY_OF
Context-Gateway,Gateways › Context Compression,CATEGORY_OF
WargamesAI,Geopolitical Simulation,CATEGORY_OF
snowglobe,Geopolitical Simulation,CATEGORY_OF
hive,Harnesses,CATEGORY_OF
oh-my-openagent,Harnesses,CATEGORY_OF
Harnesses › Deep Research,Harnesses,SUBCATEGORY_OF
deepagents,Harnesses › Deep Research,CATEGORY_OF
Harnesses › Guardrails,Harnesses,SUBCATEGORY_OF
shellfirm,Harnesses › Guardrails,CATEGORY_OF
Harnesses › macOS,Harnesses,SUBCATEGORY_OF
osaurus,Harnesses › macOS,CATEGORY_OF
Gemini 3.1,LLMs,CATEGORY_OF
LLMs › Agent Specific,LLMs,SUBCATEGORY_OF
Grok 4.20 Multi-Agent,LLMs › Agent Specific,CATEGORY_OF
LLMs › By Use Case,LLMs,SUBCATEGORY_OF
LLMs › By Use Case › Computer Use,LLMs › By Use Case,SUBCATEGORY_OF
fara,LLMs › By Use Case › Computer Use,CATEGORY_OF
ralph,Loops,CATEGORY_OF
agen.cy marketplace,Marketplaces,CATEGORY_OF
AI Agent Store,Marketplaces,CATEGORY_OF
MCP › Aggregation,MCP,SUBCATEGORY_OF
klavis,MCP › Aggregation,CATEGORY_OF
MCP › Gateways,MCP,SUBCATEGORY_OF
mcp-context-forge,MCP › Gateways,CATEGORY_OF
MCP › Third Party,MCP,SUBCATEGORY_OF
mcp-server-airbnb,MCP › Third Party,CATEGORY_OF
cognee,Memory,CATEGORY_OF
agentmemory,Memory,CATEGORY_OF
mem0,Memory,CATEGORY_OF
MemOS,Memory,CATEGORY_OF
Memory › File,Memory,SUBCATEGORY_OF
memvid,Memory › File,CATEGORY_OF
Memory › Regressive,Memory,SUBCATEGORY_OF
agentic-context-engine,Memory › Regressive,CATEGORY_OF
Memory › Skills,Memory,SUBCATEGORY_OF
Acontext,Memory › Skills,CATEGORY_OF
Multiagent › Large Scale Experiments,Multiagent,SUBCATEGORY_OF
AgentTorch,Multiagent › Large Scale Experiments,CATEGORY_OF
Multiagent › Swarm Prediction,Multiagent,SUBCATEGORY_OF
MiroFish,Multiagent › Swarm Prediction,CATEGORY_OF
Multiagent › Workspace,Multiagent,SUBCATEGORY_OF
AgentsMesh,Multiagent › Workspace,CATEGORY_OF
Multiagent › Workspaces,Multiagent,SUBCATEGORY_OF
gastown,Multiagent › Workspaces,CATEGORY_OF
agent.ai,Networks,CATEGORY_OF
RagaAI-Catalyst,Observability,CATEGORY_OF
On Device Agents › SBCs,On Device Agents,SUBCATEGORY_OF
